archetype_id,path,rm_type,aom_type,node_id,name_sv,name_nb,name_en
openEHR-EHR-CLUSTER.physical_dimensions.v1,/,CLUSTER,CComplexObject,at0000,*Physical dimensions (en),Fysiske dimensjoner,Physical dimensions
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0046],ELEMENT,CComplexObject,at0046,*Volume(en),Volum,Volume
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0046]/value,DV_INTERVAL<DV_QUANTITY>,CComplexObject
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0046]/value/lower,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0046]/value/upper,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0049],ELEMENT,CComplexObject,at0049,*Length(en),Lengde,Length
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0049]/value,DV_INTERVAL<DV_QUANTITY>,CComplexObject
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0049]/value/lower,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0049]/value/upper,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0050],ELEMENT,CComplexObject,at0050,*Width(en),Bredde,Width
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0050]/value,DV_INTERVAL<DV_QUANTITY>,CComplexObject
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0050]/value/lower,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0050]/value/upper,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0052],ELEMENT,CComplexObject,at0052,Diameter,Diameter,Diameter
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0052]/value,DV_INTERVAL<DV_QUANTITY>,CComplexObject
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0052]/value/lower,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0052]/value/upper,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0053],ELEMENT,CComplexObject,at0053,*Depth(en),Dybde,Depth
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0053]/value,DV_INTERVAL<DV_QUANTITY>,CComplexObject
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0053]/value/lower,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0053]/value/upper,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0054],ELEMENT,CComplexObject,at0054,*Height(en),Høyde,Height
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0054]/value,DV_INTERVAL<DV_QUANTITY>,CComplexObject
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0054]/value/lower,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0054]/value/upper,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0055],ELEMENT,CComplexObject,at0055,*Circumference/perimeter (en),Omkrets,Circumference/perimeter
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0055]/value,DV_INTERVAL<DV_QUANTITY>,CComplexObject
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0055]/value/lower,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0055]/value/upper,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0080],ELEMENT,CComplexObject,at0080,*Radius(en),Radius,Radius
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0080]/value,DV_INTERVAL<DV_QUANTITY>,CComplexObject
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0080]/value/lower,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0080]/value/upper,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0081],ELEMENT,CComplexObject,at0081,*Area(en),Areal,Area
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0081]/value,DV_INTERVAL<DV_QUANTITY>,CComplexObject
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0081]/value/lower,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0081]/value/upper,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0082],ELEMENT,CComplexObject,at0082,*Thickness(en),Tykkelse,Thickness
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0082]/value,DV_INTERVAL<DV_QUANTITY>,CComplexObject
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0082]/value/lower,DV_QUANTITY,CDvQuantity
openEHR-EHR-CLUSTER.physical_dimensions.v1,/items[at0082]/value/upper,DV_QUANTITY,CDvQuantity
